"name","id","value"
"Mont-la-Ville",488,"Région linguistique française"
"Courroux",489,"Région linguistique française"
"Château-d'Oex",49,"Région linguistique française"
"Grosswangen",490,"Région linguistique allemande"
"Moutier",491,"Région linguistique française"
"Avenches",492,"Région linguistique française"
"Pfäffikon",493,"Région linguistique allemande"
"Giornico",494,"Région linguistique italienne"
"Selzach",495,"Région linguistique allemande"
"Krauchthal",496,"Région linguistique allemande"
"Kloten",497,"Région linguistique allemande"
"Arbaz",498,"Région linguistique française"
"Anniviers",5,"Région linguistique allemande"
"Bodensee (TG)",50,NA
"Bellinzona",500,"Région linguistique italienne"
"Sierre",501,"Région linguistique française"
"Cham",502,"Région linguistique allemande"
"Saxeten",503,"Région linguistique allemande"
"Riederalp",504,"Région linguistique allemande"
"Amriswil",505,"Région linguistique allemande"
"Osogna",506,"Région linguistique italienne"
"Satigny",507,"Région linguistique française"
"Marmorera",508,"Région linguistique allemande"
"Seelisberg",509,"Région linguistique allemande"
"Sent",51,"Région linguistique romanche"
"Bussnang",510,"Région linguistique allemande"
"Gimel",511,"Région linguistique française"
"Sâles",512,"Région linguistique française"
"Möhlin",513,"Région linguistique allemande"
"Beringen",514,"Région linguistique allemande"
"Hünenberg",515,"Région linguistique allemande"
"Termen",516,"Région linguistique allemande"
"Kaltbrunn",517,"Région linguistique allemande"
"Murgenthal",518,"Région linguistique allemande"
"Egnach",519,"Région linguistique allemande"
"Maggia",52,"Région linguistique italienne"
"Leysin",520,"Région linguistique française"
"Haldenstein",521,"Région linguistique allemande"
"Le Mouret",522,"Région linguistique française"
"Forel (Lavaux)",523,"Région linguistique française"
"Spiez",524,"Région linguistique allemande"
"Courgenay",525,"Région linguistique française"
"Conters im Prättigau",526,"Région linguistique allemande"
"Iragna",527,"Région linguistique italienne"
"Genève",528,"Région linguistique française"
"Gossau (ZH)",529,"Région linguistique allemande"
"Saas-Almagell",53,"Région linguistique allemande"
"Montfaucon",530,"Région linguistique française"
"Seedorf (UR)",531,"Région linguistique allemande"
"Liestal",532,"Région linguistique allemande"
"Les Ponts-de-Martel",533,"Région linguistique française"
"Plasselb",534,"Région linguistique allemande"
"Neuchâtel",535,"Région linguistique française"
"Kaisten",536,"Région linguistique allemande"
"Cugnasco-Gerra",537,"Région linguistique italienne"
"Pigniu",538,"Région linguistique romanche"
"Duvin",539,"Région linguistique romanche"
"Einsiedeln",54,"Région linguistique allemande"
"Neunkirch",541,"Région linguistique allemande"
"Pleigne",542,"Région linguistique française"
"Vollèges",543,"Région linguistique française"
"Maur",544,"Région linguistique allemande"
"Oberbüren",546,"Région linguistique allemande"
"Ennetbürgen",547,"Région linguistique allemande"
"Pfaffnau",549,"Région linguistique allemande"
"Flühli",55,"Région linguistique allemande"
"Sembrancher",550,"Région linguistique française"
"Corgémont",551,"Région linguistique française"
"Hüttwilen",552,"Région linguistique allemande"
"Jorat-Menthue",553,"Région linguistique française"
"Niedergesteln",554,"Région linguistique allemande"
"Merishausen",556,"Région linguistique allemande"
"Törbel",557,"Région linguistique allemande"
"Feusisberg",559,"Région linguistique allemande"
"Hérémence",56,"Région linguistique française"
"Schwellbrunn",560,"Région linguistique allemande"
"Sattel",561,"Région linguistique allemande"
"Römerswil",562,"Région linguistique allemande"
"Niederbipp",563,"Région linguistique allemande"
"La Chaux-du-Milieu",564,"Région linguistique française"
"Huttwil",565,"Région linguistique allemande"
"Gränichen",566,"Région linguistique allemande"
"Cresciano",567,"Région linguistique italienne"
"Langenthal",568,"Région linguistique allemande"
"Walkringen",569,"Région linguistique allemande"
"Escholzmatt-Marbach",57,"Région linguistique allemande"
"Rüderswil",570,"Région linguistique allemande"
"Wigoltingen",571,"Région linguistique allemande"
"Stansstad",572,"Région linguistique allemande"
"Isorno",573,"Région linguistique italienne"
"Arvigo",574,"Région linguistique italienne"
"Meilen",575,"Région linguistique allemande"
"Hergiswil (NW)",576,"Région linguistique allemande"
"Utzenstorf",577,"Région linguistique allemande"
"Appenzell",578,"Région linguistique allemande"
"Gündlischwand",579,"Région linguistique allemande"
"Göschenen",58,"Région linguistique allemande"
"Prato (Leventina)",580,"Région linguistique italienne"
"Bullet",581,"Région linguistique française"
"Boudry",582,"Région linguistique française"
"St. Antoni",583,"Région linguistique allemande"
"Wetzikon (ZH)",584,"Région linguistique allemande"
"Buttisholz",585,"Région linguistique allemande"
"Ingenbohl",586,"Région linguistique allemande"
"Muttenz",587,"Région linguistique allemande"
"La Rippe",588,"Région linguistique française"
"Bolligen",589,"Région linguistique allemande"
"Glarus",59,"Région linguistique allemande"
"Benken (SG)",590,"Région linguistique allemande"
"Randogne",591,"Région linguistique française"
"Preonzo",592,"Région linguistique italienne"
"Wängi",593,"Région linguistique allemande"
"Aigle",594,"Région linguistique française"
"Niederhelfenschwil",595,"Région linguistique allemande"
"Schattdorf",596,"Région linguistique allemande"
"Kleinlützel",597,"Région linguistique allemande"
"Seewen",598,"Région linguistique allemande"
"Herbetswil",599,"Région linguistique allemande"
"Zermatt",6,"Région linguistique allemande"
"Sumvitg",60,"Région linguistique romanche"
"Villeret",600,"Région linguistique française"
"L'Isle",601,"Région linguistique française"
"Oberdorf (NW)",602,"Région linguistique allemande"
"Alterswil",603,"Région linguistique allemande"
"Ueberstorf",604,"Région linguistique allemande"
"Brot-Plamboz",605,"Région linguistique française"
"Bülach",606,"Région linguistique allemande"
"Blonay",607,"Région linguistique française"
"Rheinfelden",608,"Région linguistique allemande"
"Savigny",609,"Région linguistique française"
"Le Chenit",61,"Région linguistique française"
"Trachselwald",611,"Région linguistique allemande"
"Buchs (SG)",612,"Région linguistique allemande"
"Riein",613,"Région linguistique romanche"
"Walchwil",614,"Région linguistique allemande"
"Niederbüren",615,"Région linguistique allemande"
"Cudrefin",616,"Région linguistique française"
"Werthenstein",617,"Région linguistique allemande"
"Seeberg",618,"Région linguistique allemande"
"Flüelen",619,"Région linguistique allemande"
"Serravalle",62,"Région linguistique allemande"
"St. Ursen",620,"Région linguistique allemande"
"Balsthal",621,"Région linguistique allemande"
"Le Cerneux-Péquignot",622,"Région linguistique française"
"Péry",623,"Région linguistique française"
"Langenbruck",624,"Région linguistique allemande"
"Trubschachen",625,"Région linguistique allemande"
"Moudon",626,"Région linguistique française"
"Bönigen",627,"Région linguistique allemande"
"Basadingen-Schlattingen",628,"Région linguistique allemande"
"Thundorf",629,"Région linguistique allemande"
"Wassen",63,"Région linguistique allemande"
"Hombrechtikon",630,"Région linguistique allemande"
"Elgg",631,"Région linguistique allemande"
"Burgdorf",632,"Région linguistique allemande"
"Albinen",633,"Région linguistique allemande"
"Schlatt (TG)",634,"Région linguistique allemande"
"Blumenstein",635,"Région linguistique allemande"
"Bözberg",636,"Région linguistique allemande"
"Laupersdorf",637,"Région linguistique allemande"
"Rothenburg",638,"Région linguistique allemande"
"Weinfelden",639,"Région linguistique allemande"
"Bex",64,"Région linguistique française"
"Dallenwil",640,"Région linguistique allemande"
"Villorsonnens",641,"Région linguistique française"
"Buchholterberg",642,"Région linguistique allemande"
"Hallau",643,"Région linguistique allemande"
"Schötz",645,"Région linguistique allemande"
"Teufen (AR)",646,"Région linguistique allemande"
"Isérables",647,"Région linguistique française"
"Gryon",648,"Région linguistique française"
"Kallnach",649,"Région linguistique allemande"
"Airolo",65,"Région linguistique italienne"
"Saint-Légier-La Chiésaz",650,"Région linguistique française"
"Versoix",651,"Région linguistique française"
"Mathon",652,"Région linguistique romanche"
"Tuggen",653,"Région linguistique allemande"
"Grossaffoltern",654,"Région linguistique allemande"
"Neftenbach",655,"Région linguistique allemande"
"Rüegsau",656,"Région linguistique allemande"
"Ausserberg",658,"Région linguistique allemande"
"Cama",659,"Région linguistique italienne"
"Susch",66,"Région linguistique romanche"
"Sonceboz-Sombeval",660,"Région linguistique française"
"Ennetmoos",661,"Région linguistique allemande"
"Ursy",662,"Région linguistique française"
"Küsnacht (ZH)",663,"Région linguistique allemande"
"Saint-Maurice",664,"Région linguistique française"
"Tiefencastel",665,"Région linguistique allemande"
"Wiler (Lötschen)",666,"Région linguistique allemande"
"Nottwil",667,"Région linguistique allemande"
"Lyss",668,"Région linguistique allemande"
"Grono",669,"Région linguistique italienne"
"Avers",67,"Région linguistique allemande"
"Tavannes",670,"Région linguistique française"
"Porrentruy",671,"Région linguistique française"
"Cortébert",672,"Région linguistique française"
"Radelfingen",673,"Région linguistique allemande"
"Bowil",674,"Région linguistique allemande"
"Regensdorf",675,"Région linguistique allemande"
"Wattenwil",676,"Région linguistique allemande"
"Egg",677,"Région linguistique allemande"
"Dalpe",678,"Région linguistique italienne"
"Uzwil",679,"Région linguistique allemande"
"Nesslau",68,"Région linguistique allemande"
"Laufenburg",680,"Région linguistique allemande"
"Amlikon-Bissegg",681,"Région linguistique allemande"
"Affeltrangen",682,"Région linguistique allemande"
"Saint-Gingolph",683,"Région linguistique française"
"Unterseen",684,"Région linguistique allemande"
"Bonaduz",685,"Région linguistique allemande"
"Port-Valais",686,"Région linguistique française"
"Bösingen",687,"Région linguistique allemande"
"Wolhusen",688,"Région linguistique allemande"
"Vérossaz",689,"Région linguistique française"
"Wolfenschiessen",69,"Région linguistique allemande"
"Scharans",690,"Région linguistique allemande"
"Tévenon",691,"Région linguistique française"
"Staldenried",692,"Région linguistique allemande"
"Grächen",693,"Région linguistique allemande"
"Russikon",694,"Région linguistique allemande"
"Lavey-Morcles",695,"Région linguistique française"
"La Ferrière",696,"Région linguistique française"
"Dürrenroth",697,"Région linguistique allemande"
"Marthalen",698,"Région linguistique allemande"
"Yvonand",699,"Région linguistique française"
"Evolène",7,"Région linguistique française"
"Kerns",70,"Région linguistique allemande"
"Lütisburg",701,"Région linguistique allemande"
"Eischoll",702,"Région linguistique allemande"
"Oberuzwil",703,"Région linguistique allemande"
"Volketswil",705,"Région linguistique allemande"
"Steg-Hohtenn",706,"Région linguistique allemande"
"Uesslingen-Buch",707,"Région linguistique allemande"
"Gorgier",708,"Région linguistique française"
"Lens",709,"Région linguistique française"
"Zürich",71,"Région linguistique allemande"
"Bellwald",711,"Région linguistique allemande"
"Hägendorf",712,"Région linguistique allemande"
"Zell (LU)",713,"Région linguistique allemande"
"Saicourt",714,"Région linguistique française"
"Leuggern",715,"Région linguistique allemande"
"Herdern",716,"Région linguistique allemande"
"Bure",717,"Région linguistique française"
"Brittnau",718,"Région linguistique allemande"
"Les Genevez (JU)",719,"Région linguistique française"
"Simplon",72,"Région linguistique allemande"
"Andiast",720,"Région linguistique romanche"
"Dübendorf",721,"Région linguistique allemande"
"Hausen am Albis",722,"Région linguistique allemande"
"Meggen",723,"Région linguistique allemande"
"Bonfol",724,"Région linguistique française"
"Yverdon-les-Bains",725,"Région linguistique française"
"Bourrignon",726,"Région linguistique française"
"Courtételle",727,"Région linguistique française"
"Wilderswil",728,"Région linguistique allemande"
"Siat",729,"Région linguistique romanche"
"Disentis/Mustér",73,"Région linguistique romanche"
"Merenschwand",730,"Région linguistique allemande"
"Schmitten (FR)",731,"Région linguistique allemande"
"Ramsen",732,"Région linguistique allemande"
"Soubey",733,"Région linguistique française"
"Cormoret",734,"Région linguistique française"
"Bürchen",735,"Région linguistique allemande"
"La Verrerie",736,"Région linguistique française"
"Felsberg",737,"Région linguistique allemande"
"Embd",738,"Région linguistique allemande"
"Rhäzüns",739,"Région linguistique allemande"
"Blatten",74,"Région linguistique allemande"
"Brienz/Brinzauls",740,"Région linguistique allemande"
"Steffisburg",742,"Région linguistique allemande"
"Wald (BE)",743,"Région linguistique allemande"
"Echichens",744,"Région linguistique française"
"Wünnewil-Flamatt",745,"Région linguistique allemande"
"Galgenen",746,"Région linguistique allemande"
"Lostorf",747,"Région linguistique allemande"
"Linden",748,"Région linguistique allemande"
"Eschenbach (LU)",749,"Région linguistique allemande"
"Bourg-Saint-Pierre",75,"Région linguistique française"
"Visp",750,"Région linguistique allemande"
"Vaulion",751,"Région linguistique française"
"Pfyn",752,"Région linguistique allemande"
"Berg (TG)",753,"Région linguistique allemande"
"Ossingen",754,"Région linguistique allemande"
"Bovernier",755,"Région linguistique française"
"Vex",756,"Région linguistique française"
"Oberdiessbach",757,"Région linguistique allemande"
"Mettmenstetten",758,"Région linguistique allemande"
"Welschenrohr",759,"Région linguistique allemande"
"St. Niklaus",76,"Région linguistique allemande"
"Zell (ZH)",760,"Région linguistique allemande"
"Hittnau",761,"Région linguistique allemande"
"Bernex",762,"Région linguistique française"
"Aedermannsdorf",763,"Région linguistique allemande"
"Apples",764,"Région linguistique française"
"Stadel",765,"Région linguistique allemande"
"Oftringen",766,"Région linguistique allemande"
"La Côte-aux-Fées",767,"Région linguistique française"
"Isone",768,"Région linguistique italienne"
"Varen",769,"Région linguistique allemande"
"Adelboden",77,"Région linguistique allemande"
"Weisslingen",770,"Région linguistique allemande"
"Richterswil",771,"Région linguistique allemande"
"Gampelen",772,"Région linguistique allemande"
"Konolfingen",773,"Région linguistique allemande"
"Embrach",774,"Région linguistique allemande"
"Lengnau (AG)",775,"Région linguistique allemande"
"Oberhelfenschwil",776,"Région linguistique allemande"
"Gaiserwald",777,"Région linguistique allemande"
"Renan (BE)",778,"Région linguistique française"
"Büren an der Aare",779,"Région linguistique allemande"
"Wildhaus-Alt St. Johann",78,"Région linguistique allemande"
"Beggingen",780,"Région linguistique allemande"
"Ettiswil",781,"Région linguistique allemande"
"Dorénaz",782,"Région linguistique française"
"Gingins",783,"Région linguistique française"
"Ruschein",784,"Région linguistique romanche"
"Densbüren",785,"Région linguistique allemande"
"Lignières",786,"Région linguistique française"
"Haut-Vully",787,"Région linguistique française"
"Hauptwil-Gottshaus",788,"Région linguistique allemande"
"Wohlen (AG)",789,"Région linguistique allemande"
"Zwischbergen",79,"Région linguistique allemande"
"Develier",790,"Région linguistique française"
"Liesberg",792,"Région linguistique allemande"
"Schongau",793,"Région linguistique allemande"
"Rümlang",794,"Région linguistique allemande"
"Oberbalm",795,"Région linguistique allemande"
"Lajoux (JU)",796,"Région linguistique française"
"Sirnach",797,"Région linguistique allemande"
"Boécourt",798,"Région linguistique française"
"Muri (AG)",799,"Région linguistique allemande"
"Zernez",8,"Région linguistique romanche"
"Giswil",80,"Région linguistique allemande"
"Aarau",800,"Région linguistique allemande"
"Saint-George",801,"Région linguistique française"
"Birwinken",802,"Région linguistique allemande"
"Lütschental",803,"Région linguistique allemande"
"Kerzers",804,"Région linguistique allemande"
"Biberist",805,"Région linguistique allemande"
"Wäldi",806,"Région linguistique allemande"
"Ufhusen",807,"Région linguistique allemande"
"Zihlschlacht-Sitterdorf",808,"Région linguistique allemande"
"Collonges",809,"Région linguistique française"
"Nendaz",81,"Région linguistique française"
"Yvorne",810,"Région linguistique française"
"Bettlach",812,"Région linguistique allemande"
"Erlen",813,"Région linguistique allemande"
"Mergoscia",814,"Région linguistique italienne"
"Corcelles-près-Payerne",815,"Région linguistique française"
"Münsingen",816,"Région linguistique allemande"
"Wuppenau",817,"Région linguistique allemande"
"Ochlenberg",818,"Région linguistique allemande"
"Oensingen",819,"Région linguistique allemande"
"Lac de Neuchâtel (NE)",82,"aucune appartenance"
"Orbe",820,"Région linguistique française"
"Buochs",821,"Région linguistique allemande"
"Roggwil (TG)",822,"Région linguistique allemande"
"Stallikon",823,"Région linguistique allemande"
"Lindau",824,"Région linguistique allemande"
"Marchissy",826,"Région linguistique française"
"Pont-en-Ogoz",827,"Région linguistique française"
"Hauterive (FR)",828,"Région linguistique française"
"Conthey",83,"Région linguistique française"
"Kirchlindach",830,"Région linguistique allemande"
"Villmergen",831,"Région linguistique allemande"
"Oberdorf (SO)",832,"Région linguistique allemande"
"Küttigen",834,"Région linguistique allemande"
"Messen",835,"Région linguistique allemande"
"Hauteville",836,"Région linguistique française"
"Montilliez",837,"Région linguistique française"
"Rickenbach (LU)",838,"Région linguistique allemande"
"Rothrist",839,"Région linguistique allemande"
"Gurtnellen",84,"Région linguistique allemande"
"Steinen",840,"Région linguistique allemande"
"Bas-Vully",841,"Région linguistique française"
"Blitzingen",842,"Région linguistique allemande"
"Castel San Pietro",843,"Région linguistique italienne"
"Wagenhausen",844,"Région linguistique allemande"
"Boswil",845,"Région linguistique allemande"
"Les Planchettes",847,"Région linguistique française"
"Vitznau",848,"Région linguistique allemande"
"Bürglen (TG)",849,"Région linguistique allemande"
"Unterschächen",85,"Région linguistique allemande"
"Wyssachen",850,"Région linguistique allemande"
"Le Bémont (JU)",851,"Région linguistique française"
"Sempach",852,"Région linguistique allemande"
"Kippel",853,"Région linguistique allemande"
"Coeuve",855,"Région linguistique française"
"Hüttlingen",856,"Région linguistique allemande"
"Wichtrach",857,"Région linguistique allemande"
"Bubikon",858,"Région linguistique allemande"
"Rueun",859,"Région linguistique romanche"
"Charmey",86,"Région linguistique française"
"Bischofszell",860,"Région linguistique allemande"
"Kreuzlingen",861,"Région linguistique allemande"
"Reichenburg",862,"Région linguistique allemande"
"Les Brenets",863,"Région linguistique française"
"Tägerwilen",864,"Région linguistique allemande"
"Affoltern im Emmental",865,"Région linguistique allemande"
"Olten",866,"Région linguistique allemande"
"Flawil",867,"Région linguistique allemande"
"Gänsbrunnen",868,"Région linguistique allemande"
"Concise",869,"Région linguistique française"
"Realp",87,"Région linguistique allemande"
"Birmensdorf (ZH)",870,"Région linguistique allemande"
"Treyvaux",871,"Région linguistique française"
"Misery-Courtion",872,"Région linguistique française"
"Malans",873,"Région linguistique allemande"
"Laufen",874,"Région linguistique allemande"
"Zeiningen",875,"Région linguistique allemande"
"Salgesch",876,"Région linguistique allemande"
"Neunforn",877,"Région linguistique allemande"
"Jussy",878,"Région linguistique française"
"Schmitten (GR)",879,"Région linguistique allemande"
"Boltigen",88,"Région linguistique allemande"
"Valcolla",880,"Région linguistique italienne"
"Eriswil",881,"Région linguistique allemande"
"Lenzburg",882,"Région linguistique allemande"
"Beinwil (Freiamt)",883,"Région linguistique allemande"
"Niederhasli",884,"Région linguistique allemande"
"Reutigen",885,"Région linguistique allemande"
"Matzendorf",886,"Région linguistique allemande"
"Wittnau",887,"Région linguistique allemande"
"Diepoldsau",888,"Région linguistique allemande"
"Villigen",889,"Région linguistique allemande"
"Sarnen",89,"Région linguistique allemande"
"Rue",891,"Région linguistique française"
"Bärschwil",892,"Région linguistique allemande"
"Riemenstalden",893,"Région linguistique allemande"
"Eptingen",894,"Région linguistique allemande"
"Buseno",895,"Région linguistique italienne"
"Courrendlin",896,"Région linguistique française"
"Pampigny",897,"Région linguistique française"
"Stans",898,"Région linguistique allemande"
"Zofingen",899,"Région linguistique allemande"
"Blenio",9,"Région linguistique italienne"
"Bivio",90,"Région linguistique allemande"
"Sonvico",900,"Région linguistique italienne"
"Chavornay",901,"Région linguistique française"
"Fiesch",902,"Région linguistique allemande"
"Magden",903,"Région linguistique allemande"
"Zizers",904,"Région linguistique allemande"
"Wangen (SZ)",905,"Région linguistique allemande"
"Jonschwil",906,"Région linguistique allemande"
"Mollens (VD)",907,"Région linguistique française"
"Kappelen",909,"Région linguistique allemande"
"Bedretto",91,"Région linguistique italienne"
"Schönenberg (ZH)",910,"Région linguistique allemande"
"Illgau",911,"Région linguistique allemande"
"Oberkirch",912,"Région linguistique allemande"
"Kradolf-Schönenberg",913,"Région linguistique allemande"
"Rothenfluh",914,"Région linguistique allemande"
"Schönholzerswilen",916,"Région linguistique allemande"
"Romont (FR)",917,"Région linguistique française"
"Cauco",918,"Région linguistique italienne"
"Quinto",92,"Région linguistique italienne"
"Riehen",920,"Région linguistique allemande"
"Langrickenbach",921,"Région linguistique allemande"
"Les Breuleux",922,"Région linguistique française"
"Bubendorf",923,"Région linguistique allemande"
"Leissigen",924,"Région linguistique allemande"
"Pitasch",925,"Région linguistique romanche"
"Bevaix",926,"Région linguistique française"
"Corbières",927,"Région linguistique française"
"Pratteln",928,"Région linguistique allemande"
"Souboz",929,"Région linguistique française"
"Flums",93,"Région linguistique allemande"
"Goumoëns",930,"Région linguistique française"
"Collonge-Bellerive",931,"Région linguistique française"
"Rafz",932,"Région linguistique allemande"
"Lignerolle",933,"Région linguistique française"
"Suhr",934,"Région linguistique allemande"
"Lac Léman (VS)",935,"aucune appartenance"
"Alle",936,"Région linguistique française"
"Wettingen",937,"Région linguistique allemande"
"Affoltern am Albis",938,"Région linguistique allemande"
"Herrliberg",939,"Région linguistique allemande"
"Chéserex",940,"Région linguistique française"
"Stierva",941,"Région linguistique romanche"
"Wildberg",942,"Région linguistique allemande"
"Oberthal",943,"Région linguistique allemande"
"Jenins",944,"Région linguistique allemande"
"Stalden (VS)",945,"Région linguistique allemande"
"Ermatingen",946,"Région linguistique allemande"
"Cornol",947,"Région linguistique française"
"Vuadens",948,"Région linguistique française"
"Vétroz",949,"Région linguistique française"
"Engelberg",95,"Région linguistique allemande"
"Arni (BE)",950,"Région linguistique allemande"
"Guttet-Feschel",951,"Région linguistique allemande"
"Le Glèbe",952,"Région linguistique française"
"Noville",953,"Région linguistique française"
"Seengen",954,"Région linguistique allemande"
"Nunningen",955,"Région linguistique allemande"
"Muolen",956,"Région linguistique allemande"
"Inwil",957,"Région linguistique allemande"
"La Brillaz",958,"Région linguistique française"
"Chardonne",959,"Région linguistique française"
"Quarten",96,"Région linguistique allemande"
"Le Landeron",960,"Région linguistique française"
"Les Montets",961,"Région linguistique française"
"Hochdorf",962,"Région linguistique allemande"
"Kleinandelfingen",963,"Région linguistique allemande"
"Leuzigen",964,"Région linguistique allemande"
"Malleray",965,"Région linguistique française"
"Melchnau",966,"Région linguistique allemande"
"Landiswil",967,"Région linguistique allemande"
"Oberembrach",968,"Région linguistique allemande"
"Meikirch",969,"Région linguistique allemande"
"Zweisimmen",97,"Région linguistique allemande"
"Dürnten",970,"Région linguistique allemande"
"Mezzovico-Vira",971,"Région linguistique italienne"
"Altdorf (UR)",972,"Région linguistique allemande"
"Buch am Irchel",973,"Région linguistique allemande"
"Grandcour",974,"Région linguistique française"
"Torny",975,"Région linguistique française"
"Bätterkinden",976,"Région linguistique allemande"
"Uetendorf",977,"Région linguistique allemande"
"Flaach",978,"Région linguistique allemande"
"Gipf-Oberfrick",979,"Région linguistique allemande"
"Frutigen",98,"Région linguistique allemande"
"Vordemwald",980,"Région linguistique allemande"
"Diessenhofen",981,"Région linguistique allemande"
"Vaulruz",982,"Région linguistique française"
"Röschenz",983,"Région linguistique allemande"
"Rüti (ZH)",984,"Région linguistique allemande"
"Nürensdorf",985,"Région linguistique allemande"
"Farvagny",986,"Région linguistique française"
"Broc",987,"Région linguistique française"
"Trogen",989,"Région linguistique allemande"
"Haute-Sorne",99,"Région linguistique française"
"Arisdorf",990,"Région linguistique allemande"
"Märstetten",991,"Région linguistique allemande"
"Frick",992,"Région linguistique allemande"
"Mutten",993,"Région linguistique allemande"
"Lumino",994,"Région linguistique italienne"
"Meyrin",995,"Région linguistique française"
"Galmiz",996,"Région linguistique allemande"
"Gudo",997,"Région linguistique italienne"
"Thalheim (AG)",998,"Région linguistique allemande"
"Aarwangen",999,"Région linguistique allemande"
"Ferrera",94,"Région linguistique allemande"
"Zuoz",136,"Région linguistique italienne"
"Samedan",168,"Région linguistique allemande"
"Lausanne",250,"Région linguistique française"
"Capriasca",256,"Région linguistique italienne"
"Zug",281,"Région linguistique allemande"
"Maienfeld",285,"Région linguistique allemande"
"Rüeggisberg",288,"Région linguistique allemande"
"Altstätten",301,"Région linguistique allemande"
"Val Terbi",302,"Région linguistique française"
"Luzern",303,"Région linguistique allemande"
"Hitzkirch",347,"Région linguistique allemande"
"Lugano",364,"Région linguistique italienne"
"Valbroye",372,"Région linguistique française"
"Bever",424,"Région linguistique allemande"
"Spiringen",425,"Région linguistique allemande"
"Heimiswil",435,"Région linguistique allemande"
"Lützelflüh",459,"Région linguistique allemande"
"Monthey",482,"Région linguistique française"
"San Vittore",499,"Région linguistique italienne"
"Schlatt-Haslen",540,"Région linguistique allemande"
"Brissago",545,"Région linguistique italienne"
"Horrenbach-Buchen",548,"Région linguistique allemande"
"Cugnasco-Gerra",555,"Région linguistique italienne"
"Montagny (FR)",558,"Région linguistique française"
"Gurmels",610,"Région linguistique allemande"
"Saint-Brais",657,"Région linguistique française"
"Murten",700,"Région linguistique allemande"
"Fläsch",704,"Région linguistique allemande"
"Degersheim",710,"Région linguistique allemande"
"Baden",791,"Région linguistique allemande"
"Eschenz",825,"Région linguistique allemande"
"Bichelsee-Balterswil",829,"Région linguistique allemande"
"Glattfelden",833,"Région linguistique allemande"
"Wittenbach",846,"Région linguistique allemande"
"Oberburg",854,"Région linguistique allemande"
"Twann-Tüscherz",890,"Région linguistique allemande"
"Muriaux",915,"Région linguistique française"
"Landquart",919,"Région linguistique allemande"
"Verdabbio",1725,"Région linguistique italienne"
"Fiez",2233,"Région linguistique française"
"Ponte Capriasca",2350,"Région linguistique italienne"
"Schnaus",2439,"Région linguistique allemande"
"Locarno",1034,"Région linguistique italienne"
"Madulain",1219,"Région linguistique allemande"
"Oberegg",1648,"Région linguistique allemande"
"Saillon",1757,"Région linguistique française"
"La Folliaz",1802,"Région linguistique française"
"Grossdietwil",2039,"Région linguistique allemande"
"Riom-Parsonz",2166,"Région linguistique romanche"
"Lützelflüh",2234,"Région linguistique allemande"
"Lugano",2268,"Région linguistique italienne"
"Ladir",2295,"Région linguistique romanche"
"Matten bei Interlaken",2297,"Région linguistique allemande"
"Lac de Neuchâtel (VD)",233,"aucune appartenance"
"Monthey",2348,"Région linguistique française"
"Flerden",2366,"Région linguistique allemande"
"Aeschi (SO)",2375,"Région linguistique allemande"
"Gresso",2401,"Région linguistique italienne"
"Ferenbalm",2417,"Région linguistique allemande"
"Oberburg",2431,"Région linguistique allemande"
"Berg (SG)",2454,"Région linguistique allemande"
"Lavertezzo",2462,"Région linguistique italienne"
"Lutzenberg",2465,"Région linguistique allemande"
"Buchberg",2471,"Région linguistique allemande"
"Erlach",2475,"Région linguistique allemande"
"Entlebuch",2476,"Région linguistique allemande"
"Céligny",2478,"Région linguistique française"
"Curio",2481,"Région linguistique italienne"
"Echarlens",2488,"Région linguistique française"
"Olsberg",2492,"Région linguistique allemande"
"Monthey",2493,"Région linguistique française"
"Mont-Tramelan",2494,"Région linguistique allemande"
"Liddes",2496,"Région linguistique française"
"Mönchaltorf",2498,"Région linguistique allemande"
"Croy",2500,"Région linguistique française"
"Ebersecken",2502,"Région linguistique allemande"
"Grossdietwil",2503,"Région linguistique allemande"
"Buchberg",2504,"Région linguistique allemande"
"Ropraz",2506,"Région linguistique française"
"Häggenschwil",2507,"Région linguistique allemande"
"Curio",2508,"Région linguistique italienne"
"Bedigliora",2509,"Région linguistique italienne"
"Häggenschwil",2511,"Région linguistique allemande"
"Les Enfers",2513,"Région linguistique française"
"La Tène",2515,"Région linguistique française"
"Turgi",2516,"Région linguistique allemande"
"Gambarogno",2518,"Région linguistique italienne"
"Würenlos",2519,"Région linguistique allemande"
"Hersberg",2520,"Région linguistique allemande"
"Tenero-Contra",2522,"Région linguistique italienne"
"Gletterens",2523,"Région linguistique française"
"Gambarogno",2524,"Région linguistique italienne"
"Gambarogno",2525,"Région linguistique italienne"
"Brissago",2526,"Région linguistique italienne"
"Riom-Parsonz",2528,"Région linguistique romanche"
"Olsberg",2529,"Région linguistique allemande"
"Oberegg",2531,"Région linguistique allemande"
"Turtmann-Unterems",267,"Région linguistique allemande"
"Baltschieder",323,"Région linguistique allemande"
"Lac de Neuchâtel (VD)",378,"aucune appartenance"
"Bodensee (TG)",644,NA
"Lac de Neuchâtel (FR)",741,"aucune appartenance"
"Lac Léman (VD)",811,"aucune appartenance"
"Valsot",908,"Région linguistique romanche"
"Brienzwiler",988,"Région linguistique allemande"
